id,prediction
0,tgs
1,tia
2,рсд
3,еоу
4,让看停
5,多摆承
6,たこか
7,れるっ
8,हखो
9,प ख
10,ه-ي
11, مل
12,는지면
13,것거동
14,ei'
15,eié
16, .:
17,dSz
18,rn 
19, c.
20,eai
21,IWT
22,втн
23,ао 
24,",?阅"
25,注求再
26,。、 
27,ぞでか
28, ंय
29,पग 
30, ؟ت
31,قشب
32, 요든
33,리어립
34,lrc
35,vA.
36, rd
37,nhu
38,mpu
39, nr
40,oHe
41,eha
42, 50
43,л р
44, 05
45,望我尔
46,そ私あ
47,タ ト
48,ाो्
49,्मै
50,مال
51, م.
52, 를에
53, 휴F
54,573
55,uts
56,SBL
57,d t
58," ,f"
59,aoi
60,eay
61,sgt
62,еин
63,аеу
64,我你好
65,看把—
66,?海す
67,にかへ
68,क-औ
69,महय
70,،. 
71,تأن
72, 에2
73, .0
74,vrs
75,jnc
76,egr
77,n r
78,oae
79, .s
80,"r ,"
81,oei
82,скб
83," 0,"
84,是使在
85,里是样
86,らか 
87," ,。"
88,025
89,मसप
90,أكت
91,ت ا
92, 었고
93,것수거
94,e s
95," .,"
96,ums
97,edn
98,spv
99," .,"
100,oia
101,dls
102,оыП
103,рПо
104,克.。
105,楚晰听
106,ま了よ
107,ッーイ
108,ोैि
109,ँंट
110,حمت
111,. ،
112, 못라
113,립어리
114, R2
115,lae
116,rhn
117,iVA
118,oai
119,HJB
120,eha
121,wsv
122, .Х
123," ,н"
124,果何此
125,"的,我"
126,"。,吗"
127,選シ稼
128,कउए
129,"।.,"
130,ابو
131,دنم
132,무강리
133,며고드
134,num
135,udl
136,uia
137,wms
138,oia
139,g l
140,tue
141,ham
142,лив
143,П:Х
144,备时确
145,慢点的
146,っるー
147," 。,"
148,रेा
149,ं न
150,هوف
151,يشع
152,비 으
153,는 서
154,vln
155,esn
156,stc
157,ens
158,iae
159, .R
160,a e
161,:IW
162," .,"
163,еоП
164,图有数
165,我你他
166,"。,吗"
167,しす了
168, -ं
169,महअ
170,اله
171,نتي
172,았겠려
173,다까알
174,ceo
175,oeu
176,dtb
177,crt
178,ieo
179," .,"
180,t_ 
181,yit
182,швс
183,оие
184,对一我
185,个切分
186,"。,吗"
187,うけい
188,ैोम
189,", ?"
190,قاد
191, ية
192,그가거
193,렇리 
194,civ
195,nlv
196,aie
197,tcs
198," ,."
199,me 
200," ,."
201,npl
202, вс
203,оне
204,"并,已"
205,路开电
206,ッンラ
207,ーイッ
208,र ा
209," ,े"
210,تاإ
211,اود
212,고는가
213,원체 
214,lsu
215,cs 
216,eau
217, n.
218,clt
219,uoa
220,eao
221,m e
222,оид
223, К.
224,息号心
225,您你没
226,待し。
227,こあそ
228,नंए
229,सदम
230,شمف
231,أها
232,보적도
233,것종이
234, .n
235,nts
236,fsc
237,osv
238,nrs
239,eto
240,iyt
241," ,."
242,уеа
243,роа
244,一小着
245,们的想
246,のはあ
247,ち。、
248,ैोू
249,यचर
250,اقر
251,أتص
252,니연시
253, 입인
254,acg
255,e'’
256," ,d"
257,d e
258,tnc
259,rao
260,IWT
261,sld
262,оиа
263,швс
264,的吧。
265,我那嗯
266,。か 
267,推中 
268,ाोू
269,"।,."
270,يمف
271,هزي
272, 가부
273," ,있"
274, .n
275,ent
276," ?,"
277,ölo
278,eoi
279,SP-
280,nwt
281,wtI
282,втм
283,кмр
284,",是。"
285,们在是
286,たてま
287,つ番度
288,ाें
289,् ा
290,لدا
291, .،
292,될되된
293, 는서
294,cmi
295,aeé
296,lGg
297,rtc
298,oei
299,spn
300,". ,"
301, ey
302,швс
303,оие
304,时 阴
305,",。有"
306,時中の
307,さいく
308,ैोम
309,ैोि
310,ًا 
311,نتي
312,간작 
313,그이:
314,eéi
315, rm
316,"p ,"
317,aoi
318,tn 
319,ieo
320," .,"
321,lcp
322,SDи
323,лоа
324,Ah2
325,闭于系
326,け信振
327,をの、
328,ह26
329,मकअ
330,HO/
331, ؟،
332,니레알
333,그안우
334,"F,o"
335,Ses
336,gns
337,pbe
338,nrg
339,nsl
340,uOB
341, -R
342,2_O
343, лм
344,NPF
345,将会就
346,くい了
347,2lF
348,कमस
349,ायो
350,تظس
351,ينأ
352,시깐안
353,주 요
354,iae
355,xil
356,i.t
357,df 
358,ngl
359,tso
360,cls
361,tnv
362,тйл
363,оыу
364,我C出
365,的实。
366,。、 
367,り信過
368,हसथ
369,हल5
370,تال
371,رحع
372,습아나
373,니.을
374,PET
375,eié
376,aei
377,eia
378,scu
379,eia
380,tal
381,ita
382,оре
383,"б ,"
384,我好不
385,做的。
386,いれて
387,いみも
388,ंँ 
389,मठह
390,أبف
391,د ط
392,고세실
393,요븐 
394,unt
395,ulc
396,ecg
397," .,"
398,o T
399,VLR
400,tsS
401,how
402,:ВП
403,вдс
404,4E1
405,在继 
406,。、か
407,キクタ
408,ीा 
409,ेाी
410,ا .
411, هط
412,위다받
413,습어지
414,civ
415,det
416, kd
417,MmS
418,tvu
419,bdc
420,sI 
421,nTr
422,оьО
423,оие
424,u我嗯
425, 上热
426, /.
427,u了 
428,2। 
429,म0प
430,/ .
431,ايل
432,R02
433,129
434,st 
435,R02
436,/P.
437,uid
438,342
439,m0è
440,. c
441,aoe
442, с.
443,ч с
444,将会已
445,我好你
446,。もす
447,。您 
448,ूुा
449,"।,."
450,اله
451,قد 
452,작간점
453,당그시
454,niu
455,ohe
456,ea 
457,DIW
458,l n
459,eau
460, rn
461,eai
462,оаи
463,Дяп
464,一两信
465,我休鲍
466,またて
467,5つ番
468,ेस 
469,हतच
470, .م
471,هزن
472," ,."
473,다까알
474,sci
475,xr 
476,e .
477,eha
478,eié
479,on 
480,gk 
481,tnv
482,днс
483,я м
484,到起得
485,乐。机
486,のうし
487,良まの
488,त ा
489, थम
490,وأ 
491, .،
492, .지
493,아았은
494,dap
495, nz
496,ris
497,stn
498,auo
499,tSs
500,IYW
501,lea
502,ьн 
503,оие
504,们会可
505,状水 
506,たいり
507,.あそ
508,िऱ
509,ाो 
510,ناأ
511, .م
512, 을은
513,원기작
514, ei
515,eio
516,I:*
517,itc
518,anc
519,sln
520," ""'"
521,uRn
522, .5
523,кнр
524,么样的
525,"? ,"
526,。、は
527,か。ね
528,ं ।
529,कसह
530, ؟م
531, ي.
532, 든요
533,우그여
534,msn
535, a.
536,s V
537,liw
538, nr
539, Co
540,oeu
541,oei
542,оул
543,смв
544,低大小
545,音)而
546,にそ 
547,しせす
548,जत 
549,कदल
550, ؟،
551,نوع
552,해하 
553, 금만
554,sE 
555,e'o
556,slw
